ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
2530,abvdoceanic-Ubir,n_u006E,n,,,
2531,abvdoceanic-Ubir,u_u0075,u,,,
2532,abvdoceanic-Ubir,m_u006D,m,,,
2533,abvdoceanic-Ubir,a_u0061,a,,,
2534,abvdoceanic-Ubir,t_u0074,t,,,
2535,abvdoceanic-Ubir,o_u006F,o,,,
2536,abvdoceanic-Ubir,r_u0072,r,,,
2537,abvdoceanic-Ubir,i_u0069,i,,,
2538,abvdoceanic-Ubir,v_u0076,v,,,
2539,abvdoceanic-Ubir,d_u0064,d,,,
2540,abvdoceanic-Ubir,s_u0073,s,,,
2541,abvdoceanic-Ubir,b_u0062,b,,,
2542,abvdoceanic-Ubir,e_u0065,e,,,
2543,abvdoceanic-Ubir,g_u0067,g,,,
2544,abvdoceanic-Ubir,k_u006B,k,,,
2545,abvdoceanic-Ubir,ng_u014B,ŋ,,,
2546,abvdoceanic-Ubir,w_u0077,w,,,
2547,abvdoceanic-Ubir,f_u0066,f,,,
2548,abvdoceanic-Ubir,j_u006A,j,,,
2549,abvdoceanic-Ubir,dz_u0064u0292,dʒ,,,
2550,abvdoceanic-Ubir,kw_u006Bu02B7,kʷ,,,
2551,abvdoceanic-Toambaita,n_u006E,n,,,
2552,abvdoceanic-Toambaita,u_u0075,u,,,
2553,abvdoceanic-Toambaita,m_u006D,m,,,
2554,abvdoceanic-Toambaita,a_u0061,a,,,
2555,abvdoceanic-Toambaita,t_u0074,t,,,
2556,abvdoceanic-Toambaita,o_u006F,o,,,
2557,abvdoceanic-Toambaita,r_u0072,r,,,
2558,abvdoceanic-Toambaita,o_u006Fu02D0,oː,,,
2559,abvdoceanic-Toambaita,p_u0070,p,,,
2560,abvdoceanic-Toambaita,i_u0069,i,,,
2561,abvdoceanic-Toambaita,d_u0064,d,,,
2562,abvdoceanic-Toambaita,s_u0073,s,,,
2563,abvdoceanic-Toambaita,b_u0062,b,,,
2564,abvdoceanic-Toambaita,e_u0065,e,,,
2565,abvdoceanic-Toambaita,u_u0075u02D0,uː,,,
2566,abvdoceanic-Toambaita,g_u0067,g,,,
2567,abvdoceanic-Toambaita,k_u006B,k,,,
2568,abvdoceanic-Toambaita,i_u0069u02D0,iː,,,
2569,abvdoceanic-Toambaita,ng_u014B,ŋ,,,
2570,abvdoceanic-Toambaita,e_u0065u02D0,eː,,,
2571,abvdoceanic-Toambaita,a_u0061u02D0,aː,,,
2572,abvdoceanic-Toambaita,w_u0077,w,,,
2573,abvdoceanic-Toambaita,l_u006C,l,,,
2574,abvdoceanic-Toambaita,f_u0066,f,,,
2575,abvdoceanic-Toambaita,_u0294,ʔ,,,
2576,abvdoceanic-Toambaita,u_u0075u0304,ū,,,
2577,abvdoceanic-Toambaita,e_u025B,ɛ,,,
2578,abvdoceanic-Toambaita,o_u0254,ɔ,,,
2579,abvdoceanic-Toambaita,o_u0254u02D0,ɔː,,,
2580,abvdoceanic-Toambaita,kw_u006Bu02B7,kʷ,,,
2581,abvdoceanic-Toambaita,mw_u006Du02B7,mʷ,,,
2582,abvdoceanic-Toambaita,ngw_u014Bu02B7,ŋʷ,,,
2583,abvdoceanic-Toambaita,gw_u0067u02B7,gʷ,,,
2584,abvdoceanic-Toambaita,i_u0069u0304,ī,,,
2585,abvdoceanic-Toambaita,th_u03B8,θ,,,
2586,abvdoceanic-Toambaita,o_u0275,ɵ,,,
2587,abvdoceanic-Taiof,n_u006E,n,,,
2588,abvdoceanic-Taiof,u_u0075,u,,,
2589,abvdoceanic-Taiof,m_u006D,m,,,
2590,abvdoceanic-Taiof,a_u0061,a,,,
2591,abvdoceanic-Taiof,t_u0074,t,,,
2592,abvdoceanic-Taiof,o_u006F,o,,,
2593,abvdoceanic-Taiof,r_u0072,r,,,
2594,abvdoceanic-Taiof,p_u0070,p,,,
2595,abvdoceanic-Taiof,i_u0069,i,,,
2596,abvdoceanic-Taiof,v_u0076,v,,,
2597,abvdoceanic-Taiof,d_u0064,d,,,
2598,abvdoceanic-Taiof,s_u0073,s,,,
2599,abvdoceanic-Taiof,b_u0062,b,,,
2600,abvdoceanic-Taiof,e_u0065,e,,,
2601,abvdoceanic-Taiof,g_u0067,g,,,
2602,abvdoceanic-Taiof,ts_u0074u0073,ts,,,
2603,abvdoceanic-Taiof,k_u006B,k,,,
2604,abvdoceanic-Taiof,ng_u014B,ŋ,,,
2605,abvdoceanic-Taiof,h_u0068,h,,,
2606,abvdoceanic-Taiof,w_u0077,w,,,
2607,abvdoceanic-Taiof,f_u0066,f,,,
2608,abvdoceanic-Taiof,j_u006A,j,,,
2609,abvdoceanic-Suau,n_u006E,n,,,
2610,abvdoceanic-Suau,u_u0075,u,,,
2611,abvdoceanic-Suau,m_u006D,m,,,
2612,abvdoceanic-Suau,a_u0061,a,,,
2613,abvdoceanic-Suau,t_u0074,t,,,
2614,abvdoceanic-Suau,o_u006F,o,,,
2615,abvdoceanic-Suau,p_u0070,p,,,
2616,abvdoceanic-Suau,i_u0069,i,,,
2617,abvdoceanic-Suau,d_u0064,d,,,
2618,abvdoceanic-Suau,s_u0073,s,,,
2619,abvdoceanic-Suau,b_u0062,b,,,
2620,abvdoceanic-Suau,e_u0065,e,,,
2621,abvdoceanic-Suau,g_u0067,g,,,
2622,abvdoceanic-Suau,k_u006B,k,,,
2623,abvdoceanic-Suau,h_u0068,h,,,
2624,abvdoceanic-Suau,w_u0077,w,,,
2625,abvdoceanic-Suau,l_u006C,l,,,
2626,abvdoceanic-Suau,j_u006A,j,,,
2627,abvdoceanic-Suau,_u0294,ʔ,,,
2628,abvdoceanic-Suau,ei_u0065u0069,ei,,,
2629,abvdoceanic-TannaSouthwest,n_u006E,n,,,
2630,abvdoceanic-TannaSouthwest,u_u0075,u,,,
2631,abvdoceanic-TannaSouthwest,m_u006D,m,,,
2632,abvdoceanic-TannaSouthwest,a_u0061,a,,,
2633,abvdoceanic-TannaSouthwest,t_u0074,t,,,
2634,abvdoceanic-TannaSouthwest,o_u006F,o,,,
2635,abvdoceanic-TannaSouthwest,p_u0070,p,,,
2636,abvdoceanic-TannaSouthwest,i_u0069,i,,,
2637,abvdoceanic-TannaSouthwest,v_u0076,v,,,
2638,abvdoceanic-TannaSouthwest,s_u0073,s,,,
2639,abvdoceanic-TannaSouthwest,e_u0065,e,,,
2640,abvdoceanic-TannaSouthwest,k_u006B,k,,,
2641,abvdoceanic-TannaSouthwest,i_u0069u02D0,iː,,,
2642,abvdoceanic-TannaSouthwest,ng_u014B,ŋ,,,
2643,abvdoceanic-TannaSouthwest,e_u0065u02D0,eː,,,
2644,abvdoceanic-TannaSouthwest,a_u0061u02D0,aː,,,
2645,abvdoceanic-TannaSouthwest,nh_u006Eu02B0,nʰ,,,
2646,abvdoceanic-TannaSouthwest,h_u0068,h,,,
2647,abvdoceanic-TannaSouthwest,l_u006C,l,,,
2648,abvdoceanic-TannaSouthwest,f_u0066,f,,,
2649,abvdoceanic-TannaSouthwest,pw_u0070u02B7,pʷ,,,
2650,abvdoceanic-TannaSouthwest,_u0259,ə,,,
2651,abvdoceanic-TannaSouthwest,kw_u006Bu02B7,kʷ,,,
2652,abvdoceanic-TannaSouthwest,mw_u006Du02B7,mʷ,,,
2653,abvdoceanic-TannaSouthwest,_u0259u02D0,əː,,,
2654,abvdoceanic-TannaSouthwest,lh_u006Cu02B0,lʰ,,,
2655,abvdoceanic-TannaSouthwest,ngh_u014Bu02B0,ŋʰ,,,
2656,abvdoceanic-TannaSouthwest,mh_u006Du02B0,mʰ,,,
2657,abvdoceanic-TannaSouthwest,vh_u0076u02B0,vʰ,,,
2658,abvdoceanic-TannaSouthwest,mwh_u006Du02B7u02B0,mʷʰ,,,
2659,abvdoceanic-Emae,n_u006E,n,,,
2660,abvdoceanic-Emae,u_u0075,u,,,
2661,abvdoceanic-Emae,m_u006D,m,,,
2662,abvdoceanic-Emae,a_u0061,a,,,
2663,abvdoceanic-Emae,t_u0074,t,,,
2664,abvdoceanic-Emae,o_u006F,o,,,
2665,abvdoceanic-Emae,r_u0072,r,,,
2666,abvdoceanic-Emae,o_u006Fu02D0,oː,,,
2667,abvdoceanic-Emae,p_u0070,p,,,
2668,abvdoceanic-Emae,i_u0069,i,,,
2669,abvdoceanic-Emae,v_u0076,v,,,
2670,abvdoceanic-Emae,s_u0073,s,,,
2671,abvdoceanic-Emae,b_u0062,b,,,
2672,abvdoceanic-Emae,e_u0065,e,,,
2673,abvdoceanic-Emae,u_u0075u02D0,uː,,,
2674,abvdoceanic-Emae,g_u0067,g,,,
2675,abvdoceanic-Emae,k_u006B,k,,,
2676,abvdoceanic-Emae,i_u0069u02D0,iː,,,
2677,abvdoceanic-Emae,ng_u014B,ŋ,,,
2678,abvdoceanic-Emae,e_u0065u02D0,eː,,,
2679,abvdoceanic-Emae,a_u0061u02D0,aː,,,
2680,abvdoceanic-Emae,h_u0068,h,,,
2681,abvdoceanic-Emae,w_u0077,w,,,
2682,abvdoceanic-Emae,l_u006C,l,,,
2683,abvdoceanic-Emae,f_u0066,f,,,
2684,abvdoceanic-Emae,m_u006Du02D0,mː,,,
2685,abvdoceanic-SakaoPortOlry,n_u006E,n,,,
2686,abvdoceanic-SakaoPortOlry,u_u0075,u,,,
2687,abvdoceanic-SakaoPortOlry,m_u006D,m,,,
2688,abvdoceanic-SakaoPortOlry,a_u0061,a,,,
2689,abvdoceanic-SakaoPortOlry,t_u0074,t,,,
2690,abvdoceanic-SakaoPortOlry,o_u006F,o,,,
2691,abvdoceanic-SakaoPortOlry,r_u0072,r,,,
2692,abvdoceanic-SakaoPortOlry,p_u0070,p,,,
2693,abvdoceanic-SakaoPortOlry,i_u0069,i,,,
2694,abvdoceanic-SakaoPortOlry,s_u0073,s,,,
2695,abvdoceanic-SakaoPortOlry,e_u0065,e,,,
2696,abvdoceanic-SakaoPortOlry,ts_u0074u0073,ts,,,
2697,abvdoceanic-SakaoPortOlry,k_u006B,k,,,
2698,abvdoceanic-SakaoPortOlry,ng_u014B,ŋ,,,
2699,abvdoceanic-SakaoPortOlry,nh_u006Eu02B0,nʰ,,,
2700,abvdoceanic-SakaoPortOlry,h_u0068,h,,,
2701,abvdoceanic-SakaoPortOlry,w_u0077,w,,,
2702,abvdoceanic-SakaoPortOlry,l_u006C,l,,,
2703,abvdoceanic-SakaoPortOlry,j_u006A,j,,,
2704,abvdoceanic-SakaoPortOlry,dz_u0064u0292,dʒ,,,
2705,abvdoceanic-SakaoPortOlry,e_u025B,ɛ,,,
2706,abvdoceanic-SakaoPortOlry,o_u0254,ɔ,,,
2707,abvdoceanic-SakaoPortOlry,i_u0268,ɨ,,,
2708,abvdoceanic-SakaoPortOlry,g_u0263,ɣ,,,
2709,abvdoceanic-SakaoPortOlry,tw_u0074u02B7,tʷ,,,
2710,abvdoceanic-SakaoPortOlry,sw_u0073u02B7,sʷ,,,
2711,abvdoceanic-SakaoPortOlry,t_u0074u02D0,tː,,,
2712,abvdoceanic-SakaoPortOlry,k_u006Bu02D0,kː,,,
2713,abvdoceanic-SakaoPortOlry,s_u0073u02D0,sː,,,
2714,abvdoceanic-SakaoPortOlry,m_u006Du02D0,mː,,,
2715,abvdoceanic-SakaoPortOlry,a_u0252,ɒ,,,
2716,abvdoceanic-SakaoPortOlry,b_u03B2,β,,,
2717,abvdoceanic-SakaoPortOlry,lh_u006Cu02B0,lʰ,,,
2718,abvdoceanic-SakaoPortOlry,p_u0070u02D0,pː,,,
2719,abvdoceanic-SakaoPortOlry,oe_u0153,œ,,,
2720,abvdoceanic-SakaoPortOlry,o_u00F8,ø,,,
2721,abvdoceanic-SakaoPortOlry,d_u00F0,ð,,,
2722,abvdoceanic-SakaoPortOlry,dh_u00F0u02B0,ðʰ,,,
2723,abvdoceanic-SakaoPortOlry,r_u0280,ʀ,,,
2724,abvdoceanic-SakaoPortOlry,d_u00F0u02D0,ðː,,,
2725,abvdoceanic-SakaoPortOlry,w_u0077u02D0,wː,,,
2726,abvdoceanic-NumbamiSiboma,n_u006E,n,,,
2727,abvdoceanic-NumbamiSiboma,u_u0075,u,,,
2728,abvdoceanic-NumbamiSiboma,m_u006D,m,,,
2729,abvdoceanic-NumbamiSiboma,a_u0061,a,,,
2730,abvdoceanic-NumbamiSiboma,t_u0074,t,,,
2731,abvdoceanic-NumbamiSiboma,o_u006F,o,,,
2732,abvdoceanic-NumbamiSiboma,p_u0070,p,,,
2733,abvdoceanic-NumbamiSiboma,i_u0069,i,,,
2734,abvdoceanic-NumbamiSiboma,d_u0064,d,,,
2735,abvdoceanic-NumbamiSiboma,s_u0073,s,,,
2736,abvdoceanic-NumbamiSiboma,b_u0062,b,,,
2737,abvdoceanic-NumbamiSiboma,e_u0065,e,,,
2738,abvdoceanic-NumbamiSiboma,g_u0067,g,,,
2739,abvdoceanic-NumbamiSiboma,k_u006B,k,,,
2740,abvdoceanic-NumbamiSiboma,ng_u014B,ŋ,,,
2741,abvdoceanic-NumbamiSiboma,z_u007A,z,,,
2742,abvdoceanic-NumbamiSiboma,w_u0077,w,,,
2743,abvdoceanic-NumbamiSiboma,l_u006C,l,,,
2744,abvdoceanic-NumbamiSiboma,j_u006A,j,,,
2745,abvdoceanic-NumbamiSiboma,ei_u0065u0069,ei,,,
2746,abvdoceanic-NumbamiSiboma,n_u0274,ɴ,,,
2747,abvdoceanic-ZabanaKia,n_u006E,n,,,
2748,abvdoceanic-ZabanaKia,u_u0075,u,,,
2749,abvdoceanic-ZabanaKia,m_u006D,m,,,
2750,abvdoceanic-ZabanaKia,a_u0061,a,,,
2751,abvdoceanic-ZabanaKia,t_u0074,t,,,
2752,abvdoceanic-ZabanaKia,o_u006F,o,,,
2753,abvdoceanic-ZabanaKia,r_u0072,r,,,
2754,abvdoceanic-ZabanaKia,p_u0070,p,,,
2755,abvdoceanic-ZabanaKia,i_u0069,i,,,
2756,abvdoceanic-ZabanaKia,v_u0076,v,,,
2757,abvdoceanic-ZabanaKia,d_u0064,d,,,
2758,abvdoceanic-ZabanaKia,s_u0073,s,,,
2759,abvdoceanic-ZabanaKia,b_u0062,b,,,
2760,abvdoceanic-ZabanaKia,e_u0065,e,,,
2761,abvdoceanic-ZabanaKia,g_u0067,g,,,
2762,abvdoceanic-ZabanaKia,k_u006B,k,,,
2763,abvdoceanic-ZabanaKia,ng_u014B,ŋ,,,
2764,abvdoceanic-ZabanaKia,z_u007A,z,,,
2765,abvdoceanic-ZabanaKia,h_u0068,h,,,
2766,abvdoceanic-ZabanaKia,l_u006C,l,,,
2767,abvdoceanic-ZabanaKia,f_u0066,f,,,
2768,abvdoceanic-ZabanaKia,o_u0254,ɔ,,,
2769,abvdoceanic-ZabanaKia,g_u0263,ɣ,,,
2770,abvdoceanic-Penrhyn,n_u006E,n,,,
2771,abvdoceanic-Penrhyn,u_u0075,u,,,
2772,abvdoceanic-Penrhyn,m_u006D,m,,,
2773,abvdoceanic-Penrhyn,a_u0061,a,,,
2774,abvdoceanic-Penrhyn,t_u0074,t,,,
2775,abvdoceanic-Penrhyn,o_u006F,o,,,
2776,abvdoceanic-Penrhyn,r_u0072,r,,,
2777,abvdoceanic-Penrhyn,o_u006Fu02D0,oː,,,
2778,abvdoceanic-Penrhyn,p_u0070,p,,,
2779,abvdoceanic-Penrhyn,i_u0069,i,,,
2780,abvdoceanic-Penrhyn,v_u0076,v,,,
2781,abvdoceanic-Penrhyn,s_u0073,s,,,
2782,abvdoceanic-Penrhyn,e_u0065,e,,,
2783,abvdoceanic-Penrhyn,u_u0075u02D0,uː,,,
2784,abvdoceanic-Penrhyn,g_u0067,g,,,
2785,abvdoceanic-Penrhyn,k_u006B,k,,,
2786,abvdoceanic-Penrhyn,i_u0069u02D0,iː,,,
2787,abvdoceanic-Penrhyn,ng_u014B,ŋ,,,
2788,abvdoceanic-Penrhyn,e_u0065u02D0,eː,,,
2789,abvdoceanic-Penrhyn,a_u0061u02D0,aː,,,
2790,abvdoceanic-Penrhyn,h_u0068,h,,,
2791,abvdoceanic-Penrhyn,f_u0066,f,,,
2792,abvdoceanic-Penrhyn,c_u0063,c,,,
2793,abvdoceanic-Penrhyn,ae_u00E6,æ,,,
2794,abvdoceanic-Luangiua,n_u006E,n,,,
2795,abvdoceanic-Luangiua,u_u0075,u,,,
2796,abvdoceanic-Luangiua,m_u006D,m,,,
2797,abvdoceanic-Luangiua,a_u0061,a,,,
2798,abvdoceanic-Luangiua,t_u0074,t,,,
2799,abvdoceanic-Luangiua,o_u006F,o,,,
2800,abvdoceanic-Luangiua,o_u006Fu02D0,oː,,,
2801,abvdoceanic-Luangiua,p_u0070,p,,,
2802,abvdoceanic-Luangiua,i_u0069,i,,,
2803,abvdoceanic-Luangiua,v_u0076,v,,,
2804,abvdoceanic-Luangiua,s_u0073,s,,,
2805,abvdoceanic-Luangiua,e_u0065,e,,,
2806,abvdoceanic-Luangiua,u_u0075u02D0,uː,,,
2807,abvdoceanic-Luangiua,g_u0067,g,,,
2808,abvdoceanic-Luangiua,k_u006B,k,,,
2809,abvdoceanic-Luangiua,i_u0069u02D0,iː,,,
2810,abvdoceanic-Luangiua,ng_u014B,ŋ,,,
2811,abvdoceanic-Luangiua,e_u0065u02D0,eː,,,
2812,abvdoceanic-Luangiua,a_u0061u02D0,aː,,,
2813,abvdoceanic-Luangiua,h_u0068,h,,,
2814,abvdoceanic-Luangiua,l_u006C,l,,,
2815,abvdoceanic-Luangiua,_u0294,ʔ,,,
2816,abvdoceanic-Luangiua,i_u0069u0300,ì,,,
2817,abvdoceanic-Luangiua,m_u006Du02D0,mː,,,
2818,abvdoceanic-Mangareva,n_u006E,n,,,
2819,abvdoceanic-Mangareva,u_u0075,u,,,
2820,abvdoceanic-Mangareva,m_u006D,m,,,
2821,abvdoceanic-Mangareva,a_u0061,a,,,
2822,abvdoceanic-Mangareva,t_u0074,t,,,
2823,abvdoceanic-Mangareva,o_u006F,o,,,
2824,abvdoceanic-Mangareva,r_u0072,r,,,
2825,abvdoceanic-Mangareva,o_u006Fu02D0,oː,,,
2826,abvdoceanic-Mangareva,p_u0070,p,,,
2827,abvdoceanic-Mangareva,i_u0069,i,,,
2828,abvdoceanic-Mangareva,v_u0076,v,,,
2829,abvdoceanic-Mangareva,e_u0065,e,,,
2830,abvdoceanic-Mangareva,u_u0075u02D0,uː,,,
2831,abvdoceanic-Mangareva,g_u0067,g,,,
2832,abvdoceanic-Mangareva,k_u006B,k,,,
2833,abvdoceanic-Mangareva,i_u0069u02D0,iː,,,
2834,abvdoceanic-Mangareva,a_u0061u02D0,aː,,,
2835,abvdoceanic-Mangareva,h_u0068,h,,,
2836,abvdoceanic-Mangareva,w_u0077,w,,,
2837,abvdoceanic-Mangareva,l_u006C,l,,,
2838,abvdoceanic-Mangareva,_u0294,ʔ,,,
2839,abvdoceanic-Mangareva,u_u0075u0304,ū,,,
2840,abvdoceanic-IfiraMeleMeleFila,n_u006E,n,,,
2841,abvdoceanic-IfiraMeleMeleFila,u_u0075,u,,,
2842,abvdoceanic-IfiraMeleMeleFila,m_u006D,m,,,
2843,abvdoceanic-IfiraMeleMeleFila,a_u0061,a,,,
2844,abvdoceanic-IfiraMeleMeleFila,t_u0074,t,,,
2845,abvdoceanic-IfiraMeleMeleFila,o_u006F,o,,,
2846,abvdoceanic-IfiraMeleMeleFila,r_u0072,r,,,
2847,abvdoceanic-IfiraMeleMeleFila,o_u006Fu02D0,oː,,,
2848,abvdoceanic-IfiraMeleMeleFila,p_u0070,p,,,
2849,abvdoceanic-IfiraMeleMeleFila,i_u0069,i,,,
2850,abvdoceanic-IfiraMeleMeleFila,v_u0076,v,,,
2851,abvdoceanic-IfiraMeleMeleFila,s_u0073,s,,,
2852,abvdoceanic-IfiraMeleMeleFila,e_u0065,e,,,
2853,abvdoceanic-IfiraMeleMeleFila,u_u0075u02D0,uː,,,
2854,abvdoceanic-IfiraMeleMeleFila,g_u0067,g,,,
2855,abvdoceanic-IfiraMeleMeleFila,k_u006B,k,,,
2856,abvdoceanic-IfiraMeleMeleFila,i_u0069u02D0,iː,,,
2857,abvdoceanic-IfiraMeleMeleFila,ng_u014B,ŋ,,,
2858,abvdoceanic-IfiraMeleMeleFila,e_u0065u02D0,eː,,,
2859,abvdoceanic-IfiraMeleMeleFila,a_u0061u02D0,aː,,,
2860,abvdoceanic-IfiraMeleMeleFila,w_u0077,w,,,
2861,abvdoceanic-IfiraMeleMeleFila,l_u006C,l,,,
2862,abvdoceanic-IfiraMeleMeleFila,f_u0066,f,,,
2863,abvdoceanic-IfiraMeleMeleFila,_u0294,ʔ,,,
2864,abvdoceanic-IfiraMeleMeleFila,dz_u0064u0292,dʒ,,,
2865,abvdoceanic-IfiraMeleMeleFila,k_u006Bu02D0,kː,,,
2866,abvdoceanic-IfiraMeleMeleFila,m_u006Du02D0,mː,,,
2867,abvdoceanic-IfiraMeleMeleFila,r_u02C0u0072,ˀr,,,
2868,abvdoceanic-IfiraMeleMeleFila,dz_u0064u0292u02D0,dʒː,,,
2869,abvdoceanic-Sikaiana,n_u006E,n,,,
2870,abvdoceanic-Sikaiana,u_u0075,u,,,
2871,abvdoceanic-Sikaiana,m_u006D,m,,,
2872,abvdoceanic-Sikaiana,a_u0061,a,,,
2873,abvdoceanic-Sikaiana,t_u0074,t,,,
2874,abvdoceanic-Sikaiana,o_u006F,o,,,
2875,abvdoceanic-Sikaiana,r_u0072,r,,,
2876,abvdoceanic-Sikaiana,o_u006Fu02D0,oː,,,
2877,abvdoceanic-Sikaiana,p_u0070,p,,,
2878,abvdoceanic-Sikaiana,i_u0069,i,,,
2879,abvdoceanic-Sikaiana,n_u006Eu02D0,nː,,,
2880,abvdoceanic-Sikaiana,v_u0076,v,,,
2881,abvdoceanic-Sikaiana,s_u0073,s,,,
2882,abvdoceanic-Sikaiana,e_u0065,e,,,
2883,abvdoceanic-Sikaiana,u_u0075u02D0,uː,,,
2884,abvdoceanic-Sikaiana,k_u006B,k,,,
2885,abvdoceanic-Sikaiana,i_u0069u02D0,iː,,,
2886,abvdoceanic-Sikaiana,e_u0065u02D0,eː,,,
2887,abvdoceanic-Sikaiana,a_u0061u02D0,aː,,,
2888,abvdoceanic-Sikaiana,h_u0068,h,,,
2889,abvdoceanic-Sikaiana,l_u006C,l,,,
2890,abvdoceanic-Sikaiana,f_u0066,f,,,
2891,abvdoceanic-Sikaiana,_u0294,ʔ,,,
2892,abvdoceanic-Sikaiana,u_u0075u0304,ū,,,
2893,abvdoceanic-Sikaiana,l_u006Cu02D0,lː,,,
2894,abvdoceanic-Sikaiana,m_u006Du02D0,mː,,,
2895,abvdoceanic-Takuu,n_u006E,n,,,
2896,abvdoceanic-Takuu,u_u0075,u,,,
2897,abvdoceanic-Takuu,m_u006D,m,,,
2898,abvdoceanic-Takuu,a_u0061,a,,,
2899,abvdoceanic-Takuu,t_u0074,t,,,
2900,abvdoceanic-Takuu,o_u006F,o,,,
2901,abvdoceanic-Takuu,r_u0072,r,,,
2902,abvdoceanic-Takuu,o_u006Fu02D0,oː,,,
2903,abvdoceanic-Takuu,p_u0070,p,,,
2904,abvdoceanic-Takuu,i_u0069,i,,,
2905,abvdoceanic-Takuu,n_u006Eu02D0,nː,,,
2906,abvdoceanic-Takuu,v_u0076,v,,,
2907,abvdoceanic-Takuu,s_u0073,s,,,
2908,abvdoceanic-Takuu,e_u0065,e,,,
2909,abvdoceanic-Takuu,u_u0075u02D0,uː,,,
2910,abvdoceanic-Takuu,g_u0067,g,,,
2911,abvdoceanic-Takuu,k_u006B,k,,,
2912,abvdoceanic-Takuu,i_u0069u02D0,iː,,,
2913,abvdoceanic-Takuu,ng_u014B,ŋ,,,
2914,abvdoceanic-Takuu,e_u0065u02D0,eː,,,
2915,abvdoceanic-Takuu,a_u0061u02D0,aː,,,
2916,abvdoceanic-Takuu,h_u0068,h,,,
2917,abvdoceanic-Takuu,l_u006C,l,,,
2918,abvdoceanic-Takuu,f_u0066,f,,,
2919,abvdoceanic-Takuu,_u0294,ʔ,,,
2920,abvdoceanic-Takuu,t_u0074u02D0,tː,,,
2921,abvdoceanic-Takuu,k_u006Bu02D0,kː,,,
2922,abvdoceanic-Takuu,l_u006Cu02D0,lː,,,
2923,abvdoceanic-Takuu,m_u006Du02D0,mː,,,
2924,abvdoceanic-Takuu,f_u0066u02D0,fː,,,
2925,abvdoceanic-Takuu,v_u0076u02D0,vː,,,
2926,abvdoceanic-Tokelau,n_u006E,n,,,
2927,abvdoceanic-Tokelau,u_u0075,u,,,
2928,abvdoceanic-Tokelau,m_u006D,m,,,
2929,abvdoceanic-Tokelau,a_u0061,a,,,
2930,abvdoceanic-Tokelau,t_u0074,t,,,
2931,abvdoceanic-Tokelau,o_u006F,o,,,
2932,abvdoceanic-Tokelau,o_u006Fu02D0,oː,,,
2933,abvdoceanic-Tokelau,p_u0070,p,,,
2934,abvdoceanic-Tokelau,i_u0069,i,,,
2935,abvdoceanic-Tokelau,v_u0076,v,,,
2936,abvdoceanic-Tokelau,s_u0073,s,,,
2937,abvdoceanic-Tokelau,e_u0065,e,,,
2938,abvdoceanic-Tokelau,u_u0075u02D0,uː,,,
2939,abvdoceanic-Tokelau,g_u0067,g,,,
2940,abvdoceanic-Tokelau,k_u006B,k,,,
2941,abvdoceanic-Tokelau,i_u0069u02D0,iː,,,
2942,abvdoceanic-Tokelau,e_u0065u02D0,eː,,,
2943,abvdoceanic-Tokelau,a_u0061u02D0,aː,,,
2944,abvdoceanic-Tokelau,h_u0068,h,,,
2945,abvdoceanic-Tokelau,l_u006C,l,,,
2946,abvdoceanic-Tokelau,f_u0066,f,,,
2947,abvdoceanic-Tuamotu,n_u006E,n,,,
2948,abvdoceanic-Tuamotu,u_u0075,u,,,
2949,abvdoceanic-Tuamotu,m_u006D,m,,,
2950,abvdoceanic-Tuamotu,a_u0061,a,,,
2951,abvdoceanic-Tuamotu,t_u0074,t,,,
2952,abvdoceanic-Tuamotu,o_u006F,o,,,
2953,abvdoceanic-Tuamotu,r_u0072,r,,,
2954,abvdoceanic-Tuamotu,o_u006Fu02D0,oː,,,
2955,abvdoceanic-Tuamotu,p_u0070,p,,,
2956,abvdoceanic-Tuamotu,i_u0069,i,,,
2957,abvdoceanic-Tuamotu,v_u0076,v,,,
2958,abvdoceanic-Tuamotu,e_u0065,e,,,
2959,abvdoceanic-Tuamotu,u_u0075u02D0,uː,,,
2960,abvdoceanic-Tuamotu,k_u006B,k,,,
2961,abvdoceanic-Tuamotu,i_u0069u02D0,iː,,,
2962,abvdoceanic-Tuamotu,ng_u014B,ŋ,,,
2963,abvdoceanic-Tuamotu,a_u0061u02D0,aː,,,
2964,abvdoceanic-Tuamotu,h_u0068,h,,,
2965,abvdoceanic-Tuamotu,f_u0066,f,,,
2966,abvdoceanic-Tuamotu,_u0294,ʔ,,,
2967,abvdoceanic-Niue,n_u006E,n,,,
2968,abvdoceanic-Niue,u_u0075,u,,,
2969,abvdoceanic-Niue,m_u006D,m,,,
2970,abvdoceanic-Niue,a_u0061,a,,,
2971,abvdoceanic-Niue,t_u0074,t,,,
2972,abvdoceanic-Niue,o_u006F,o,,,
2973,abvdoceanic-Niue,o_u006Fu02D0,oː,,,
2974,abvdoceanic-Niue,p_u0070,p,,,
2975,abvdoceanic-Niue,i_u0069,i,,,
2976,abvdoceanic-Niue,v_u0076,v,,,
2977,abvdoceanic-Niue,e_u0065,e,,,
2978,abvdoceanic-Niue,u_u0075u02D0,uː,,,
2979,abvdoceanic-Niue,g_u0067,g,,,
2980,abvdoceanic-Niue,k_u006B,k,,,
2981,abvdoceanic-Niue,i_u0069u02D0,iː,,,
2982,abvdoceanic-Niue,ng_u014B,ŋ,,,
2983,abvdoceanic-Niue,e_u0065u02D0,eː,,,
